model	k_fold	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	train-f1_scores_label1	train-f1_scores_label0	train-recall_label1	train-recall_label0	train-precision_label1	train-precision_label0	test-spearman_corr	test-spearman_pvalue	test-pearson_corr	test-pearson_pvalue	test-f1_score	test-f1_scores_label1	test-f1_scores_label0	test-recall_label1	test-recall_label0	test-precision_label1	test-precision_label0	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.iov-f1_scores_label1	test.iov-f1_scores_label0	test.iov-recall_label1	test.iov-recall_label0	test.iov-precision_label1	test.iov-precision_label0	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	test.oov-f1_scores_label1	test.oov-f1_scores_label0	test.oov-recall_label1	test.oov-recall_label0	test.oov-precision_label1	test.oov-precision_label0	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	dev-f1_scores_label1	dev-f1_scores_label0	dev-recall_label1	dev-recall_label0	dev-precision_label1	dev-precision_label0	dev.iov-spearman_corr	dev.iov-spearman_pvalue	dev.iov-pearson_corr	dev.iov-pearson_pvalue	dev.iov-f1_score	dev.iov-f1_scores_label1	dev.iov-f1_scores_label0	dev.iov-recall_label1	dev.iov-recall_label0	dev.iov-precision_label1	dev.iov-precision_label0	dev.oov-spearman_corr	dev.oov-spearman_pvalue	dev.oov-pearson_corr	dev.oov-pearson_pvalue	dev.oov-f1_score	dev.oov-f1_scores_label1	dev.oov-f1_scores_label0	dev.oov-recall_label1	dev.oov-recall_label0	dev.oov-precision_label1	dev.oov-precision_label0	thr
multi-qa-MiniLM-L6-dot-v1_mask	8	0.568	0.0	0.583	0.0	0.747530669226149	0.5417488494411572	0.8481150577467857	0.4107676969092722	0.9483430799220273	0.7953667953667953	0.7670476941269215	0.512	0.0	0.555	0.0	0.7935967775539967	0.5324675324675325	0.8787878787878788	0.44565217391304346	0.925531914893617	0.6612903225806451	0.8365384615384616	0.682	0.0	0.659	0.0	0.7704964256336764	0.5961538461538461	0.8510638297872342	0.5081967213114754	0.9090909090909091	0.7209302325581395	0.8	0.181	0.015	0.351	0.0	0.81755206119847	0.39999999999999997	0.9038461538461539	0.3225806451612903	0.94	0.5263157894736842	0.8703703703703703	0.531	0.0	0.571	0.0	0.8016738803352399	0.5764705882352941	0.8834951456310679	0.4666666666666667	0.9446366782006921	0.7538461538461538	0.8297872340425532	0.53	0.0	0.561	0.0	0.7172317208785098	0.5504587155963303	0.8218181818181818	0.40540540540540543	0.9576271186440678	0.8571428571428571	0.7197452229299363	0.53	0.0	0.588	0.0	0.8853713025080648	0.6229508196721313	0.9329446064139942	0.6129032258064516	0.935672514619883	0.6333333333333333	0.9302325581395349	0.249
multi-qa-distilbert-dot-v1	8	0.547	0.0	0.547	0.0	0.7021454804733477	0.6367157242447715	0.7341269841269841	0.8195413758723828	0.6310916179337231	0.5205826472450918	0.8773712737127372	0.499	0.0	0.509	0.0	0.6395645530939649	0.52	0.6785714285714286	0.8478260869565217	0.5390070921985816	0.375	0.9156626506024096	0.62	0.0	0.604	0.0	0.7397336143555516	0.6533333333333333	0.7796610169491526	0.8032786885245902	0.696969696969697	0.550561797752809	0.8846153846153846	0.35	0.0	0.462	0.0	0.5353167240001391	0.38666666666666666	0.5660377358490567	0.9354838709677419	0.4	0.24369747899159663	0.967741935483871	0.537	0.0	0.563	0.0	0.6908167974157824	0.5904761904761905	0.7272727272727274	0.8857142857142857	0.5951557093425606	0.44285714285714284	0.9347826086956522	0.596	0.0	0.62	0.0	0.731286231884058	0.7173913043478262	0.74	0.8918918918918919	0.6271186440677966	0.6	0.9024390243902439	0.481	0.0	0.516	0.0	0.6710289936803429	0.41221374045801523	0.717948717948718	0.8709677419354839	0.5730994152046783	0.27	0.9607843137254902	0.474
multi-qa-distilbert-dot-v1_mask	8	0.661	0.0	0.673	0.0	0.7613893955510226	0.5567010309278351	0.8614393125671322	0.4037886340977069	0.9770955165692008	0.8960176991150443	0.7702650787552824	0.626	0.0	0.665	0.0	0.8223012513249391	0.5671641791044776	0.9055374592833876	0.41304347826086957	0.9858156028368794	0.9047619047619048	0.8373493975903614	0.747	0.0	0.728	0.0	0.7972924590119637	0.6153846153846154	0.8813559322033898	0.45901639344262296	0.9848484848484849	0.9333333333333333	0.7975460122699386	0.378	0.0	0.545	0.0	0.8486384399404376	0.4651162790697674	0.9278996865203761	0.3225806451612903	0.9866666666666667	0.8333333333333334	0.8757396449704142	0.579	0.0	0.617	0.0	0.8039059572260139	0.5798816568047337	0.8852988691437802	0.4666666666666667	0.9480968858131488	0.765625	0.8303030303030303	0.614	0.0	0.649	0.0	0.7193565901995385	0.5471698113207547	0.8273381294964028	0.3918918918918919	0.9745762711864406	0.90625	0.71875	0.583	0.0	0.633	0.0	0.8868753234770481	0.634920634920635	0.9325513196480938	0.6451612903225806	0.9298245614035088	0.625	0.9352941176470588	0.474
multi-qa-mpnet-base-dot-v1	8	0.556	0.0	0.551	0.0	0.7155764070632629	0.6491777603758809	0.748031496062992	0.8265204386839482	0.6481481481481481	0.5344938749194068	0.8843085106382979	0.423	0.0	0.423	0.0	0.5816062647969404	0.4891640866873065	0.611764705882353	0.8586956521739131	0.46099290780141844	0.341991341991342	0.9090909090909091	0.618	0.0	0.601	0.0	0.7397336143555516	0.6533333333333333	0.7796610169491526	0.8032786885245902	0.696969696969697	0.550561797752809	0.8846153846153846	0.262	0.0	0.364	0.0	0.3926458862108592	0.3468208092485549	0.40211640211640215	0.967741935483871	0.25333333333333335	0.2112676056338028	0.9743589743589743	0.538	0.0	0.556	0.0	0.7154351750948068	0.6020066889632106	0.7566462167689162	0.8571428571428571	0.6401384083044983	0.4639175257731959	0.925	0.59	0.0	0.591	0.0	0.7159948209770818	0.6994535519125683	0.7263681592039801	0.8648648648648649	0.6186440677966102	0.5871559633027523	0.8795180722891566	0.459	0.0	0.484	0.0	0.7272106520996926	0.44827586206896564	0.7777777777777777	0.8387096774193549	0.6549707602339181	0.3058823529411765	0.9572649572649573	0.414
multi-qa-mpnet-base-dot-v1_mask	8	0.672	0.0	0.676	0.0	0.7905803332474635	0.6309226932668329	0.8686196182867288	0.5044865403788634	0.9537037037037037	0.8419301164725458	0.7974735126324368	0.618	0.0	0.635	0.0	0.8102086687118428	0.5853658536585366	0.8835616438356164	0.5217391304347826	0.9148936170212766	0.6666666666666666	0.8543046357615894	0.747	0.0	0.735	0.0	0.8112315663611	0.66	0.881118881118881	0.5409836065573771	0.9545454545454546	0.8461538461538461	0.8181818181818182	0.405	0.0	0.515	0.0	0.8144594256368423	0.46874999999999994	0.8859060402684563	0.4838709677419355	0.88	0.45454545454545453	0.8918918918918919	0.619	0.0	0.667	0.0	0.8502183681859009	0.6923076923076923	0.9075907590759076	0.6	0.9515570934256056	0.8181818181818182	0.8675078864353313	0.645	0.0	0.665	0.0	0.7969368127589322	0.6991869918699187	0.8582375478927203	0.581081081081081	0.9491525423728814	0.8775510204081632	0.7832167832167832	0.586	0.0	0.676	0.0	0.9039582071692799	0.6779661016949152	0.9449275362318841	0.6451612903225806	0.9532163742690059	0.7142857142857143	0.9367816091954023	0.414
multi-qa-MiniLM-L6-cos-v1	8	0.562	0.0	0.557	0.0	0.6206490438250241	0.6218158066623123	0.6200787401574803	0.9491525423728814	0.4605263157894737	0.462360369111219	0.9487951807228916	0.503	0.0	0.502	0.0	0.47108152286306826	0.47745358090185674	0.4690026954177897	0.9782608695652174	0.30851063829787234	0.3157894736842105	0.9775280898876404	0.666	0.0	0.641	0.0	0.651911527104574	0.6344086021505376	0.6599999999999999	0.9672131147540983	0.5	0.472	0.9705882352941176	0.3	0.0	0.398	0.0	0.2591432734159601	0.32460732984293195	0.24561403508771928	1.0	0.14	0.19375	1.0	0.579	0.0	0.599	0.0	0.5870530133150474	0.5359116022099448	0.6056338028169014	0.9238095238095239	0.4463667820069204	0.377431906614786	0.9416058394160584	0.578	0.0	0.576	0.0	0.5754794973544973	0.638888888888889	0.5357142857142857	0.9324324324324325	0.3813559322033898	0.4859154929577465	0.9	0.536	0.0	0.59	0.0	0.610095287961418	0.3835616438356165	0.6511627906976745	0.9032258064516129	0.49122807017543857	0.24347826086956523	0.9655172413793104	0.559
multi-qa-MiniLM-L6-cos-v1_mask	8	0.715	0.0	0.721	0.0	0.8300441256010986	0.7224669603524229	0.8826269212855147	0.654037886340977	0.9234892787524367	0.8068880688806888	0.8452274754683319	0.625	0.0	0.682	0.0	0.8333551417201968	0.6385542168674698	0.8969072164948454	0.5760869565217391	0.925531914893617	0.7162162162162162	0.87	0.773	0.0	0.766	0.0	0.8365642007400024	0.7304347826086957	0.8856088560885608	0.6885245901639344	0.9090909090909091	0.7777777777777778	0.8633093525179856	0.326	0.0	0.494	0.0	0.8253337610825539	0.43137254901960786	0.9067524115755627	0.3548387096774194	0.94	0.55	0.8757763975155279	0.683	0.0	0.711	0.0	0.8550978459116388	0.708994708994709	0.9081803005008348	0.638095238095238	0.9411764705882353	0.7976190476190477	0.8774193548387097	0.707	0.0	0.704	0.0	0.7846254795073692	0.6923076923076923	0.84251968503937	0.6081081081081081	0.9067796610169492	0.8035714285714286	0.7867647058823529	0.622	0.0	0.694	0.0	0.9241775319757474	0.7457627118644068	0.9565217391304347	0.7096774193548387	0.9649122807017544	0.7857142857142857	0.9482758620689655	0.559
multi-qa-distilbert-cos-v1	8	0.569	0.0	0.56	0.0	0.5968055334232898	0.6119070359758039	0.5894240485011789	0.9581256231306082	0.4264132553606238	0.44948550046772684	0.9541984732824428	0.493	0.0	0.504	0.0	0.4603420613983589	0.46684350132625996	0.4582210242587601	0.9565217391304348	0.30141843971631205	0.3087719298245614	0.9550561797752809	0.664	0.0	0.632	0.0	0.6141960812800612	0.6031746031746033	0.6192893401015228	0.9344262295081968	0.4621212121212121	0.4453125	0.9384615384615385	0.263	0.0	0.399	0.0	0.28509787071904275	0.3297872340425532	0.2758620689655173	1.0	0.16	0.19745222929936307	1.0	0.583	0.0	0.602	0.0	0.5739419527731752	0.5464190981432361	0.583941605839416	0.9809523809523809	0.41522491349480967	0.3786764705882353	0.9836065573770492	0.588	0.0	0.599	0.0	0.5704734451432564	0.6577777777777778	0.5157232704402516	1.0	0.3474576271186441	0.4900662251655629	1.0	0.535	0.0	0.568	0.0	0.5893229360530038	0.3815789473684211	0.626984126984127	0.9354838709677419	0.4619883040935672	0.2396694214876033	0.9753086419753086	0.573
multi-qa-distilbert-cos-v1_mask	8	0.723	0.0	0.725	0.0	0.8315812338562328	0.727765726681128	0.8823253633380215	0.6689930209371885	0.9171539961013645	0.797859690844233	0.8500451671183379	0.641	0.0	0.694	0.0	0.850314576092217	0.6857142857142857	0.9040139616055847	0.6521739130434783	0.9184397163120568	0.7228915662650602	0.8900343642611683	0.79	0.0	0.774	0.0	0.8462339622869679	0.743362831858407	0.8937728937728938	0.6885245901639344	0.9242424242424242	0.8076923076923077	0.8652482269503546	0.336	0.0	0.538	0.0	0.856353591160221	0.5806451612903226	0.9133333333333333	0.5806451612903226	0.9133333333333333	0.5806451612903226	0.9133333333333333	0.667	0.0	0.709	0.0	0.8672169716588101	0.7384615384615385	0.9139966273187184	0.6857142857142857	0.9377162629757786	0.8	0.8914473684210527	0.706	0.0	0.716	0.0	0.8300126502213789	0.7647058823529411	0.870967741935484	0.7027027027027027	0.9152542372881356	0.8387096774193549	0.8307692307692308	0.596	0.0	0.67	0.0	0.9039582071692799	0.6779661016949152	0.9449275362318841	0.6451612903225806	0.9532163742690059	0.7142857142857143	0.9367816091954023	0.573
multi-qa-mpnet-base-cos-v1	8	0.593	0.0	0.584	0.0	0.6814002429925947	0.6447697250981793	0.6993049259595044	0.9002991026919243	0.5638401559454191	0.5022246941045606	0.9204455051710422	0.457	0.0	0.441	0.0	0.5200143301828095	0.480225988700565	0.532994923857868	0.9239130434782609	0.3723404255319149	0.3244274809160305	0.9375	0.632	0.0	0.607	0.0	0.709257756414258	0.6506024096385541	0.7363636363636363	0.8852459016393442	0.6136363636363636	0.5142857142857142	0.9204545454545454	0.309	0.0	0.392	0.0	0.28509787071904275	0.3297872340425532	0.2758620689655173	1.0	0.16	0.19745222929936307	1.0	0.593	0.0	0.606	0.0	0.6779514395368589	0.5864197530864198	0.7112068965517242	0.9047619047619048	0.5709342560553633	0.4337899543378995	0.9428571428571428	0.625	0.0	0.622	0.0	0.6696927848204349	0.6802030456852791	0.663101604278075	0.9054054054054054	0.5254237288135594	0.5447154471544715	0.8985507246376812	0.532	0.0	0.55	0.0	0.6972226060833435	0.4409448818897638	0.7436823104693141	0.9032258064516129	0.6023391812865497	0.2916666666666667	0.9716981132075472	0.531
multi-qa-mpnet-base-cos-v1_mask	8	0.726	0.0	0.729	0.0	0.827137654464945	0.7090069284064665	0.8848789401553221	0.6121635094715853	0.9439571150097466	0.8422496570644719	0.8327601031814273	0.627	0.0	0.655	0.0	0.8275373518142825	0.6163522012578616	0.8964346349745331	0.532608695652174	0.9361702127659575	0.7313432835820896	0.8599348534201955	0.746	0.0	0.742	0.0	0.8372693881541278	0.7169811320754719	0.892857142857143	0.6229508196721312	0.946969696969697	0.8444444444444444	0.8445945945945946	0.409	0.0	0.504	0.0	0.8166816620938204	0.41509433962264153	0.8996763754045306	0.3548387096774194	0.9266666666666666	0.5	0.8742138364779874	0.697	0.0	0.735	0.0	0.8727412092326925	0.7419354838709677	0.9202657807308969	0.6571428571428571	0.9584775086505191	0.8518518518518519	0.8849840255591054	0.705	0.0	0.724	0.0	0.8334898520552355	0.7633587786259542	0.8774703557312254	0.6756756756756757	0.940677966101695	0.8771929824561403	0.8222222222222222	0.676	0.0	0.736	0.0	0.9113300441792029	0.6909090909090909	0.9512893982808023	0.6129032258064516	0.9707602339181286	0.7916666666666666	0.9325842696629213	0.531
msmarco-distilbert-base-tas-b	8	0.492	0.0	0.485	0.0	0.630605561979808	0.6143437077131259	0.6385542168674698	0.905284147557328	0.49074074074074076	0.4649257552483359	0.9137931034482759	0.447	0.0	0.435	0.0	0.5293939843557444	0.4943820224719101	0.5408163265306123	0.9565217391304348	0.375886524822695	0.3333333333333333	0.9636363636363636	0.581	0.0	0.537	0.0	0.6594737103011827	0.6298342541436464	0.673170731707317	0.9344262295081968	0.5227272727272727	0.475	0.9452054794520548	0.319	0.0	0.404	0.0	0.38862511554094264	0.3542857142857143	0.39572192513368987	1.0	0.24666666666666667	0.2152777777777778	1.0	0.448	0.0	0.453	0.0	0.5904944755248052	0.5348189415041783	0.6107226107226107	0.9142857142857143	0.4532871972318339	0.3779527559055118	0.9357142857142857	0.44	0.0	0.45	0.0	0.6406312334530155	0.6633663366336634	0.6263736263736263	0.9054054054054054	0.4830508474576271	0.5234375	0.890625	0.459	0.0	0.45	0.0	0.5639295433707996	0.36942675159235666	0.5991902834008097	0.9354838709677419	0.4327485380116959	0.23015873015873015	0.9736842105263158	0.17
msmarco-distilbert-base-tas-b_mask	8	0.672	0.0	0.668	0.0	0.796944119507768	0.6480920654148999	0.869701726844584	0.5333998005982054	0.9449317738791423	0.8256172839506173	0.8055670959700872	0.597	0.0	0.639	0.0	0.8418740045037624	0.6405228758169935	0.907563025210084	0.532608695652174	0.9574468085106383	0.8032786885245902	0.8626198083067093	0.678	0.0	0.669	0.0	0.8324374929381951	0.7102803738317758	0.8888888888888888	0.6229508196721312	0.9393939393939394	0.8260869565217391	0.8435374149659864	0.46	0.0	0.562	0.0	0.8476998999626001	0.47826086956521735	0.9240506329113923	0.3548387096774194	0.9733333333333334	0.7333333333333333	0.8795180722891566	0.56	0.0	0.564	0.0	0.8250191626949523	0.6451612903225806	0.8903654485049834	0.5714285714285714	0.9273356401384083	0.7407407407407407	0.8562300319488818	0.66	0.0	0.646	0.0	0.7762940797940798	0.6719999999999999	0.8416988416988417	0.5675675675675675	0.923728813559322	0.8235294117647058	0.7730496453900709	0.441	0.0	0.423	0.0	0.8754035896826791	0.5901639344262295	0.9271137026239067	0.5806451612903226	0.9298245614035088	0.6	0.9244186046511628	0.17
msmarco-distilbert-dot-v5	8	0.519	0.0	0.51	0.0	0.5908220518193156	0.6040268456375839	0.5843676618584368	0.942173479561316	0.4244639376218324	0.4444967074317968	0.93756727664155	0.46	0.0	0.461	0.0	0.5155419748514766	0.49171270718232035	0.5233160621761658	0.967391304347826	0.35815602836879434	0.3296296296296296	0.9711538461538461	0.586	0.0	0.552	0.0	0.6302502480432147	0.6170212765957447	0.6363636363636365	0.9508196721311475	0.4772727272727273	0.4566929133858268	0.9545454545454546	0.332	0.0	0.428	0.0	0.3960457175902469	0.3563218390804598	0.4042553191489362	1.0	0.25333333333333335	0.21678321678321677	1.0	0.478	0.0	0.483	0.0	0.5025380710659899	0.5025380710659899	0.5025380710659899	0.9428571428571428	0.34256055363321797	0.34256055363321797	0.9428571428571428	0.455	0.0	0.471	0.0	0.5775357339197361	0.6355140186915889	0.5411764705882353	0.918918918918919	0.3898305084745763	0.4857142857142857	0.8846153846153846	0.51	0.0	0.514	0.0	0.45345257740059725	0.34444444444444444	0.4732142857142857	1.0	0.30994152046783624	0.2080536912751678	1.0	0.216
msmarco-distilbert-dot-v5_mask	8	0.703	0.0	0.712	0.0	0.8400431043064867	0.7373681288173237	0.8902297516825248	0.6620139581256231	0.9346978557504874	0.8320802005012531	0.8498006202924235	0.635	0.0	0.691	0.0	0.8722389419854841	0.7228915662650603	0.9209621993127147	0.6521739130434783	0.950354609929078	0.8108108108108109	0.8933333333333333	0.713	0.0	0.719	0.0	0.8519653293550853	0.7543859649122806	0.8970588235294117	0.7049180327868853	0.9242424242424242	0.8113207547169812	0.8714285714285714	0.507	0.0	0.62	0.0	0.8925942174026296	0.6538461538461537	0.9419354838709678	0.5483870967741935	0.9733333333333334	0.8095238095238095	0.9125	0.617	0.0	0.631	0.0	0.8444554774256721	0.7053140096618358	0.8950086058519793	0.6952380952380952	0.8996539792387543	0.7156862745098039	0.8904109589041096	0.654	0.0	0.644	0.0	0.8021828725199452	0.7218045112781954	0.8525896414342629	0.6486486486486487	0.9067796610169492	0.8135593220338984	0.8045112781954887	0.58	0.0	0.635	0.0	0.8886612985622886	0.6756756756756758	0.9272727272727272	0.8064516129032258	0.8947368421052632	0.5813953488372093	0.9622641509433962	0.216
msmarco-bert-base-dot-v5	8	0.489	0.0	0.482	0.0	0.5834905502887803	0.5960307298335468	0.5773610180843939	0.9282153539381854	0.42007797270955166	0.4389438943894389	0.9229122055674518	0.42	0.0	0.411	0.0	0.4919772326811359	0.4754098360655738	0.49738219895287955	0.9456521739130435	0.33687943262411346	0.3175182481751825	0.95	0.579	0.0	0.548	0.0	0.6314357345813137	0.6129032258064516	0.64	0.9344262295081968	0.48484848484848486	0.456	0.9411764705882353	0.247	0.001	0.327	0.0	0.3394046101228422	0.33333333333333337	0.34065934065934067	0.967741935483871	0.20666666666666667	0.20134228187919462	0.96875	0.477	0.0	0.468	0.0	0.5044863208049234	0.5063291139240507	0.5038167938931297	0.9523809523809523	0.34256055363321797	0.3448275862068966	0.9519230769230769	0.458	0.0	0.465	0.0	0.553332246065014	0.6334841628959276	0.5030674846625767	0.9459459459459459	0.3474576271186441	0.47619047619047616	0.9111111111111111	0.511	0.0	0.485	0.0	0.47986699719447207	0.3448275862068966	0.5043478260869565	0.967741935483871	0.3391812865497076	0.2097902097902098	0.9830508474576272	0.098
msmarco-bert-base-dot-v5_mask	8	0.707	0.0	0.715	0.0	0.8272121634466042	0.7065026362038666	0.8862139450374745	0.6011964107676969	0.9507797270955166	0.8565340909090909	0.8298596341982135	0.66	0.0	0.69	0.0	0.8582886810722522	0.675496688741722	0.9179229480737018	0.5543478260869565	0.9716312056737588	0.864406779661017	0.8698412698412699	0.755	0.0	0.739	0.0	0.869815510523302	0.7735849056603773	0.9142857142857143	0.6721311475409836	0.9696969696969697	0.9111111111111111	0.8648648648648649	0.487	0.0	0.57	0.0	0.8394924021045986	0.4444444444444444	0.9211356466876972	0.3225806451612903	0.9733333333333334	0.7142857142857143	0.874251497005988	0.637	0.0	0.66	0.0	0.8423443651253778	0.6934673366834171	0.8964346349745331	0.6571428571428571	0.9134948096885813	0.7340425531914894	0.88	0.715	0.0	0.712	0.0	0.8209369925549189	0.7401574803149605	0.8715953307392996	0.6351351351351351	0.9491525423728814	0.8867924528301887	0.8057553956834532	0.555	0.0	0.591	0.0	0.8689245430567153	0.6111111111111112	0.9156626506024096	0.7096774193548387	0.8888888888888888	0.5365853658536586	0.9440993788819876	0.098
msmarco-MiniLM-L6-cos-v5	8	0.502	0.0	0.498	0.0	0.6673258571645588	0.6264367816091955	0.6873120865904991	0.8693918245264207	0.5570175438596491	0.48961257720381807	0.8971742543171115	0.398	0.0	0.395	0.0	0.5495530815523915	0.4868035190615836	0.57002457002457	0.9021739130434783	0.41134751773049644	0.3333333333333333	0.928	0.577	0.0	0.556	0.0	0.6992321618078532	0.6385542168674699	0.7272727272727273	0.8688524590163934	0.6060606060606061	0.5047619047619047	0.9090909090909091	0.207	0.005	0.294	0.0	0.3778043211257381	0.3428571428571429	0.3850267379679144	0.967741935483871	0.24	0.20833333333333334	0.972972972972973	0.374	0.0	0.414	0.0	0.6063997088547916	0.5134328358208955	0.6401766004415012	0.819047619047619	0.5017301038062284	0.3739130434782609	0.8841463414634146	0.376	0.0	0.398	0.0	0.5891576086956523	0.61	0.5760869565217392	0.8243243243243243	0.4491525423728814	0.48412698412698413	0.803030303030303	0.329	0.0	0.378	0.0	0.6358813080812419	0.37037037037037035	0.6840148698884759	0.8064516129032258	0.5380116959064327	0.2403846153846154	0.9387755102040817	0.565
msmarco-MiniLM-L6-cos-v5_mask	8	0.645	0.0	0.653	0.0	0.7787437577877007	0.6055979643765903	0.8633759365359189	0.4745762711864407	0.9546783625730995	0.836555360281195	0.7880128720836685	0.578	0.0	0.636	0.0	0.8385257188839378	0.6315789473684211	0.9060402684563759	0.5217391304347826	0.9574468085106383	0.8	0.8598726114649682	0.669	0.0	0.695	0.0	0.8409261189205293	0.7184466019417476	0.8975265017667845	0.6065573770491803	0.9621212121212122	0.8809523809523809	0.8410596026490066	0.43	0.0	0.509	0.0	0.8341385095156804	0.4489795918367347	0.9137380191693292	0.3548387096774194	0.9533333333333334	0.6111111111111112	0.8773006134969326	0.545	0.0	0.599	0.0	0.812359950646318	0.6057142857142858	0.8874388254486134	0.5047619047619047	0.9411764705882353	0.7571428571428571	0.8395061728395061	0.635	0.0	0.656	0.0	0.7846388618294945	0.6776859504132232	0.8517110266159696	0.5540540540540541	0.9491525423728814	0.8723404255319149	0.7724137931034483	0.431	0.0	0.489	0.0	0.842181360993242	0.4444444444444444	0.9142857142857143	0.3870967741935484	0.935672514619883	0.5217391304347826	0.8938547486033519	0.565
msmarco-MiniLM-L12-cos-v5	8	0.49	0.0	0.485	0.0	0.6754379385028185	0.6218923933209648	0.701610541727672	0.8354935194416749	0.5838206627680312	0.49527186761229314	0.8789435069699193	0.405	0.0	0.399	0.0	0.5644226345759586	0.48024316109422494	0.5918854415274463	0.8586956521739131	0.4397163120567376	0.3333333333333333	0.9051094890510949	0.525	0.0	0.512	0.0	0.6739865432028979	0.6107784431137724	0.7031963470319634	0.8360655737704918	0.5833333333333334	0.4811320754716981	0.8850574712643678	0.296	0.0	0.359	0.0	0.44870745515312727	0.345679012345679	0.4699999999999999	0.9032258064516129	0.31333333333333335	0.21374045801526717	0.94	0.407	0.0	0.423	0.0	0.6273442052788841	0.523076923076923	0.6652267818574513	0.8095238095238095	0.532871972318339	0.38636363636363635	0.8850574712643678	0.394	0.0	0.414	0.0	0.6202351725759343	0.6178010471204187	0.6217616580310881	0.7972972972972973	0.5084745762711864	0.5042735042735043	0.8	0.404	0.0	0.408	0.0	0.6489926604600758	0.3880597014925373	0.6962962962962962	0.8387096774193549	0.5497076023391813	0.2524271844660194	0.9494949494949495	0.549
